TOMBO,EQUIPAMENTO_CSV,ID_CLIENTE_LEGADO,ID_CLIENTE_NOVO,CONTRACT_ID_CSV,CONTRATO_RESOLVIDO,ITEM_CSV,DESC_ITEM_CSV,ITEM_RESOLVIDO_ID,STATUS_FINAL,MOTIVO_EXATO
64461,MULTIFUNCIONAL LASER MONO BROTHER DW MFCL-6912DW NS,10710,796,48,48,IMPRESSORA MONOCROMÁTICO LASER –  PÁGINAS A4,VAZIO,122,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64462,MULTIFUNCIONAL LASER MONO BROTHER DW MFCL-6912DW NS,10710,796,48,48,IMPRESSORA MONOCROMÁTICO LASER –  PÁGINAS A4,VAZIO,122,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64463,MULTIFUNCIONAL LASER MONO BROTHER DW MFCL-6912DW NS,10710,796,48,48,IMPRESSORA MONOCROMÁTICO LASER –  PÁGINAS A4,VAZIO,122,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64464,MULTIFUNCIONAL LASER MONO BROTHER DW MFCL-6912DW NS,10710,796,48,48,IMPRESSORA MONOCROMÁTICO LASER –  PÁGINAS A4,VAZIO,122,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64465,MULTIFUNCIONAL LASER MONO BROTHER DW MFCL-6912DW NS,10710,796,48,48,IMPRESSORA MONOCROMÁTICO LASER –  PÁGINAS A4,VAZIO,122,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64466,MULTIFUNCIONAL LASER MONO BROTHER DW MFCL-6912DW NS,10710,796,48,48,IMPRESSORA MONOCROMÁTICO LASER –  PÁGINAS A4,VAZIO,122,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64467,MULTIFUNCIONAL LASER MONO BROTHER DW MFCL-6912DW NS,10710,796,48,48,IMPRESSORA MONOCROMÁTICO LASER –  PÁGINAS A4,VAZIO,122,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64468,MULTIFUNCIONAL LASER MONO BROTHER DW MFCL-6912DW NS,10710,796,48,48,IMPRESSORA MONOCROMÁTICO LASER –  PÁGINAS A4,VAZIO,122,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64469,MULTIFUNCIONAL LASER MONO BROTHER DW MFCL-6912DW NS,10710,796,48,48,IMPRESSORA MONOCROMÁTICO LASER –  PÁGINAS A4,VAZIO,122,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64470,MULTIFUNCIONAL LASER MONO BROTHER DW MFCL-6912DW NS,10710,796,48,48,IMPRESSORA MONOCROMÁTICO LASER –  PÁGINAS A4,VAZIO,122,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64471,MULTIFUNCIONAL LASER MONO BROTHER DW MFCL-6912DW NS,10710,796,48,48,IMPRESSORA MONOCROMÁTICO LASER –  PÁGINAS A4,VAZIO,122,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64472,MULTIFUNCIONAL LASER MONO BROTHER DW MFCL-6912DW NS,10710,796,48,48,IMPRESSORA MONOCROMÁTICO LASER –  PÁGINAS A4,VAZIO,122,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64473,MULTIFUNCIONAL LASER MONO BROTHER DW MFCL-6912DW NS,10710,796,48,48,IMPRESSORA MONOCROMÁTICO LASER –  PÁGINAS A4,VAZIO,122,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64474,MULTIFUNCIONAL LASER MONO BROTHER DW MFCL-6912DW NS,10710,796,48,48,IMPRESSORA MONOCROMÁTICO LASER –  PÁGINAS A4,VAZIO,122,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64475,MULTIFUNCIONAL LASER MONO BROTHER DW MFCL-6912DW NS,10710,796,48,48,IMPRESSORA MONOCROMÁTICO LASER –  PÁGINAS A4,VAZIO,122,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64476,MULTIFUNCIONAL LASER MONO BROTHER DW MFCL-6912DW NS,10710,796,48,48,IMPRESSORA MONOCROMÁTICO LASER –  PÁGINAS A4,VAZIO,122,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64477,MULTIFUNCIONAL LASER MONO BROTHER DW MFCL-6912DW NS,10710,796,48,48,IMPRESSORA MONOCROMÁTICO LASER –  PÁGINAS A4,VAZIO,122,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64478,MULTIFUNCIONAL LASER MONO BROTHER DW MFCL-6912DW NS,10710,796,48,48,IMPRESSORA MONOCROMÁTICO LASER –  PÁGINAS A4,VAZIO,122,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64479,MULTIFUNCIONAL LASER MONO BROTHER DW MFCL-6912DW NS,10710,796,48,48,IMPRESSORA MONOCROMÁTICO LASER –  PÁGINAS A4,VAZIO,122,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64480,MULTIFUNCIONAL LASER MONO BROTHER DW MFCL-6912DW NS,10710,796,48,48,IMPRESSORA MONOCROMÁTICO LASER –  PÁGINAS A4,VAZIO,122,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64481,MULTIFUNCIONAL LASER MONO BROTHER DW MFCL-6912DW NS,10710,796,48,48,IMPRESSORA MONOCROMÁTICO LASER –  PÁGINAS A4,VAZIO,122,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64482,MULTIFUNCIONAL LASER MONO BROTHER DW MFCL-6912DW NS,10710,796,48,48,IMPRESSORA MONOCROMÁTICO LASER –  PÁGINAS A4,VAZIO,122,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64483,MULTIFUNCIONAL LASER MONO BROTHER DW MFCL-6912DW NS,10710,796,48,48,IMPRESSORA MONOCROMÁTICO LASER –  PÁGINAS A4,VAZIO,122,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64484,MULTIFUNCIONAL LASER MONO BROTHER DW MFCL-6912DW NS,10710,796,48,48,IMPRESSORA MONOCROMÁTICO LASER –  PÁGINAS A4,VAZIO,122,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64485,MULTIFUNCIONAL LASER MONO BROTHER DW MFCL-6912DW NS,10710,796,48,48,IMPRESSORA MONOCROMÁTICO LASER –  PÁGINAS A4,VAZIO,122,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64486,MULTIFUNCIONAL LASER MONO BROTHER DW MFCL-6912DW NS,10710,796,48,48,IMPRESSORA MONOCROMÁTICO LASER –  PÁGINAS A4,VAZIO,122,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64487,MULTIFUNCIONAL LASER MONO BROTHER DW MFCL-6912DW NS,10710,796,48,48,IMPRESSORA MONOCROMÁTICO LASER –  PÁGINAS A4,VAZIO,122,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64489,MULTIFUNCIONAL LASER MONO BROTHER DW MFCL-6912DW NS,10710,796,48,48,IMPRESSORA MONOCROMÁTICO LASER –  PÁGINAS A4,VAZIO,122,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64490,MULTIFUNCIONAL LASER MONO BROTHER DW MFCL-6912DW NS,10710,796,48,48,IMPRESSORA MONOCROMÁTICO LASER –  PÁGINAS A4,VAZIO,122,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
85709,MULTIFUNCIONAL LASER MONO BROTHER MFC-L6912DW NS U66800F4N258251,10710,796,48,48,IMPRESSORA MONOCROMÁTICO LASER –  PÁGINAS A4,VAZIO,122,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84075,"NOTEBOOK ACER I3, 8GB RAM, SSD 256GB NS NXKMDAL007512193F79501",3474,373,54,54,NOTEBOOK TIPO I,VAZIO,270,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
66181,TRANSFORMADOR 2000VA SLIM PREMIUM,10815,30,6,6,IMPRESSORA POLICROMÁTICO  –  PÁGINAS – A4,VAZIO,24,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
66182,TRANSFORMADOR 2000VA SLIM PREMIUM,10815,30,6,6,IMPRESSORA POLICROMÁTICO  –  PÁGINAS – A4,VAZIO,24,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
56662,IMPRESSORA JATO DE TINTA CANON NS KPGP09969,11287,745,80,80,,VAZIO,646,EXCEDENTE (IS_EXCHANGE),ID do Item ausente no Parquet. Fallback aplicado para o primeiro item disponível.
65459,LEITOR DE CÓDIGO DE BARRA E QR CODE,11287,745,80,80,,VAZIO,646,EXCEDENTE (IS_EXCHANGE),ID do Item ausente no Parquet. Fallback aplicado para o primeiro item disponível.
102042,"MONITOR 19"" MONOCRON NS MCN-19-25060258",11287,745,80,80,IMPRESSORA MULTIFUNCIONAL MONOCROMÁTICA LASER A4,VAZIO,648,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
102094,"MONITOR 19"" MONOCRON NS MCN-19-25060150",3258,365,83,83,IMPRESSORA MULTIFUNCIONAL MONOCROMÁTICO LASER –  PÁGINAS A4,VAZIO,719,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
102095,"MONITOR 19"" MONOCRON NS MCN-19-25060151",3258,365,83,83,IMPRESSORA MULTIFUNCIONAL MONOCROMÁTICO LASER –  PÁGINAS A4,VAZIO,719,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
36702,IMPRESSORA MULT CANON LASER MF445 NS 2TC18458,4136,366,83,83,IMPRESSORA MULTIFUNCIONAL MONOCROMÁTICO LASER –  PÁGINAS A4,VAZIO,719,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
37040,IMPRESSORA MULT CANON LASER MF445 DW NS 2TC18405,4137,366,83,83,IMPRESSORA MULTIFUNCIONAL MONOCROMÁTICO LASER –  PÁGINAS A4,VAZIO,719,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
67118,TRANSFORMADOR SLIM PREMIUM 2000VA S/N,10874,44,9,9,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,30,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
67105,TRANSFORMADOR SLIM PREMIUM 2000VA SN,10874,44,9,9,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,30,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
67103,TRANSFORMADOR SLIM PREMIUM 2000VA S/N,10874,44,9,9,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,30,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
75511,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS3X14077,10874,44,9,9,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,30,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
12971,ESTABILIZADOR 300 VA MICROSSOL SOL NG3 S/N,211,522,94,94,MICRODESKTOP I7,VAZIO,913,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
15852,SWITCH  24 PORTAS D-LINK S/N F3YX1A4000806,211,522,94,94,,VAZIO,911,ALUGUEL NORMAL,ID do Item ausente no Parquet. Fallback aplicado para o primeiro item disponível.
43220,MICRO CORE I5 4GB HD 500,211,522,94,94,MICRODESKTOP I7,VAZIO,913,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
43246,MICRO CORE I5 4GB HD 500,211,522,94,94,MICRODESKTOP I7,VAZIO,913,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
44256,MICRO CORE I5 4GB HD 500,211,522,94,94,MICRODESKTOP I7,VAZIO,913,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
44257,MICRO CORE I5 4GB HD 500,211,522,94,94,MICRODESKTOP I7,VAZIO,913,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
47956,MICRO CORE I3 4G HD 500,211,522,94,94,MICRODESKTOP I7,VAZIO,913,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
48803,MICRO CORE I7 16GB SSD 240 PLACA DE VIDEO 4GB,211,522,94,94,MICRODESKTOP I7,VAZIO,913,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
48804,MICRO CORE I7 16GB SSD 240 PLACA DE VIDEO 4GB,211,522,94,94,MICRODESKTOP I7,VAZIO,913,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
90881,"THINKCENTRE LENOVO I5, 8GB RAM, SSD 240GB NS MJ43K8F",211,522,94,94,MICRODESKTOP I7,VAZIO,913,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
26482,MODULO ISOLADOR 300VA MICROSOL S/N 5603590262,3348,375,98,98,MICRO TIPO I,VAZIO,1152,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
47659,"MICRO CORE I3, 4GB, SSD 120",3348,375,98,98,MICRO TIPO I,VAZIO,1152,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
53276,MICRO CORE I3 4GB HD 500,3348,375,98,98,MICRO TIPO I,VAZIO,1152,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
17378,ESTABILIZADOR 300 VA SOL NG 3 MICROSSOL S/N 5759730230,3351,375,98,98,MICRO TIPO I,VAZIO,1152,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
18813,"MICRO CORE I 3, 3.1 GHZ, 4 GB, HD 1 TB, GRAVADORA DE DVD",3351,375,98,98,MICRO TIPO I,VAZIO,1152,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
46842,MICRO CORE I3 MEMORIA 4GB SSD 120,4096,381,98,98,MICRO TIPO I,VAZIO,1152,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84001,"MICRO I3, 8GB RAM, SSD 120GB",4096,381,98,98,MICRO TIPO I,VAZIO,1152,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84002,"MICRO I3, 8GB RAM, SSD 120GB",4096,381,98,98,MICRO TIPO I,VAZIO,1152,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78938,"NOTEBOOK LENOVO I5, 8GB RAM, SSD 512GB NS PE0CPQ6V",3257,367,99,99,NOTEBOOK TIPO I,VAZIO,1491,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81149,"NOTEBOOK LENOVO I5, 8GB RAM, SSD 512GB NS PE0CCA16",3257,367,99,99,NOTEBOOK TIPO I,VAZIO,1491,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
67797,"TABLET SAMSUNG GALAXY TAB A9+, 64GB NS R9XX301NL7R",11209,211,164,164,,VAZIO,2275,ALUGUEL NORMAL,ID do Item ausente no Parquet. Fallback aplicado para o primeiro item disponível.
67787,"TABLET SAMSUNG GALAXY TAB A9+, 64GB NS R9XX305ZXXY",11210,210,164,164,,VAZIO,2275,ALUGUEL NORMAL,ID do Item ausente no Parquet. Fallback aplicado para o primeiro item disponível.
61011,TRANSFORMADOR 2000VA SLIM PREMIUM FORCELINE SN,10736,27,165,165,IMPRESSORA MULTIFUNCIONAL LASER MONOCROMATICA,VAZIO,2279,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
71328,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS H7Z3Y01566,10849,244,174,174,IMPRESSORA MULTIFUNCIONAL MONOCROMÁTICA,VAZIO,2295,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65657,TRANSFORMADOR 2000VA FORCELINE,10723,173,209,209,Multifuncional laser monocromática,VAZIO,2344,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65416,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS M3655IDN NS R4P3124512,11813,572,266,266,impressora multifuncional monocromática,VAZIO,2532,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
93239,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q5703028,11960,261,35,35,IMPRESSORA POLICROMÁTICO  –  PÁGINAS – A4,VAZIO,93,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
93238,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q5702978,11960,261,35,35,IMPRESSORA POLICROMÁTICO  –  PÁGINAS – A4,VAZIO,93,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
93242,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q5703002,11960,261,35,35,IMPRESSORA POLICROMÁTICO  –  PÁGINAS – A4,VAZIO,93,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
93240,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q5703003,11960,261,35,35,IMPRESSORA POLICROMÁTICO  –  PÁGINAS – A4,VAZIO,93,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
63727,"MONITOR BLUECASE LED 19"" NS 48766730383",11294,236,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO (SEM CONTRATO),Equipamento sem contrato no Parquet. Mantido como AVULSO.
68685,ESTABILIZADOR BEM LIGADO 500VA NS 03243160300801002791,11294,236,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO (SEM CONTRATO),Equipamento sem contrato no Parquet. Mantido como AVULSO.
76243,ESTABILIZADOR COLETEK 500VA NS 03243160300801002072,11294,236,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO (SEM CONTRATO),Equipamento sem contrato no Parquet. Mantido como AVULSO.
76191,ESTABILIZADOR COLETEK 500VA NS 03243160300801002069,11294,236,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO (SEM CONTRATO),Equipamento sem contrato no Parquet. Mantido como AVULSO.
73592,ESTABILIZADOR BEM LIGADO 500VA NS 03243160300801001122,11294,236,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO (SEM CONTRATO),Equipamento sem contrato no Parquet. Mantido como AVULSO.
77444,ESTABILIZADOR COLETEK 500VA NS 06243160300801002408,11294,236,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO (SEM CONTRATO),Equipamento sem contrato no Parquet. Mantido como AVULSO.
75035,ESTABILIZADOR COLETEK 500VA NS 06243160300801002366,11294,236,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO (SEM CONTRATO),Equipamento sem contrato no Parquet. Mantido como AVULSO.
85310,ESTABILIZADOR 300VA FORCELINE,11294,236,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO (SEM CONTRATO),Equipamento sem contrato no Parquet. Mantido como AVULSO.
55281,ESTABILIZADOR 300 VA FORCELINE,11295,237,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO (SEM CONTRATO),Equipamento sem contrato no Parquet. Mantido como AVULSO.
68475,ESTABILIZADOR 500VA BEM LIGADO NS 03243160300801002115,11295,237,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO (SEM CONTRATO),Equipamento sem contrato no Parquet. Mantido como AVULSO.
68478,ESTABILIZADOR 500VA BEM LIGADO NS 03243160300801002118,11295,237,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO (SEM CONTRATO),Equipamento sem contrato no Parquet. Mantido como AVULSO.
73594,ESTABILIZADOR 500VA BEM LIGADO NS 03243160300801001124,11295,237,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO (SEM CONTRATO),Equipamento sem contrato no Parquet. Mantido como AVULSO.
63722,"MONITOR 19"" BLUECASE NS 49866731164",11295,237,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO (SEM CONTRATO),Equipamento sem contrato no Parquet. Mantido como AVULSO.
77925,ESTABILIZADOR 500VA COLETEK NS 06243160300801002259,11295,237,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO (SEM CONTRATO),Equipamento sem contrato no Parquet. Mantido como AVULSO.
76512,"MONITOR 19"" BLUECASE NS 48366730484",11295,237,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO (SEM CONTRATO),Equipamento sem contrato no Parquet. Mantido como AVULSO.
63431,"MONITOR BLUECASE LED 19"" NS 49866730783",11296,62,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO (SEM CONTRATO),Equipamento sem contrato no Parquet. Mantido como AVULSO.
63433,"MONITOR BLUECASE LED 19"" NS 49866730782",11296,62,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO (SEM CONTRATO),Equipamento sem contrato no Parquet. Mantido como AVULSO.
63494,"MONITOR BLUECASE LED 19"" NS 48766731221",11296,62,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO (SEM CONTRATO),Equipamento sem contrato no Parquet. Mantido como AVULSO.
63729,"MONITOR BLUECASE LED 19"" NS 48766730765",11296,62,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO (SEM CONTRATO),Equipamento sem contrato no Parquet. Mantido como AVULSO.
73549,ESTABILIZADOR BEM LIGADO 500VA NS 03243160300801002238,11296,62,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO (SEM CONTRATO),Equipamento sem contrato no Parquet. Mantido como AVULSO.
77941,ESTABILIZADOR 500VA COLETEK NS 06243160300801002401,11296,62,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO (SEM CONTRATO),Equipamento sem contrato no Parquet. Mantido como AVULSO.
77946,ESTABILIZADOR 500VA COLETEK NS 06243160300801002294,11296,62,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO (SEM CONTRATO),Equipamento sem contrato no Parquet. Mantido como AVULSO.
73906,ESTABILIZADOR 500VA BEM LIGADO NS 03243160300801002081,11297,241,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO (SEM CONTRATO),Equipamento sem contrato no Parquet. Mantido como AVULSO.
73911,ESTABILIZADOR 500VA BEM LIGADO NS 03243160300801002082,11297,241,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO (SEM CONTRATO),Equipamento sem contrato no Parquet. Mantido como AVULSO.
74054,ESTABILIZADOR COLETEK 500VA NS 03243160300801002295,11297,241,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO (SEM CONTRATO),Equipamento sem contrato no Parquet. Mantido como AVULSO.
74215,"MONITOR C3TECH LED 19"" NS 03243131405301003121",11297,241,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO (SEM CONTRATO),Equipamento sem contrato no Parquet. Mantido como AVULSO.
75103,ESTABILIZADOR COLETEK 500VA NS 03243160300801001037,11307,240,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO (SEM CONTRATO),Equipamento sem contrato no Parquet. Mantido como AVULSO.
75107,ESTABILIZADOR COLETEK 500VA NS 03243160300801001041,11307,240,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO (SEM CONTRATO),Equipamento sem contrato no Parquet. Mantido como AVULSO.
