TOMBO,EQUIPAMENTO_CSV,ID_CLIENTE_LEGADO,ID_CLIENTE_NOVO,CONTRACT_ID_CSV,CONTRATO_RESOLVIDO,ITEM_CSV,DESC_ITEM_CSV,ITEM_RESOLVIDO_ID,STATUS_FINAL,MOTIVO_EXATO
65121,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10732,300,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65030,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10732,300,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65014,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10738,300,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65018,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10738,300,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65019,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10738,300,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65015,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10739,300,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65016,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10739,300,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65022,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10741,300,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65020,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10741,300,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65023,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10741,300,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65025,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10742,300,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65124,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10742,300,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65029,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10743,300,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65027,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10743,300,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65028,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10743,300,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65026,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10744,300,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65132,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10745,307,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65131,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10745,307,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65133,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10745,307,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65136,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10745,307,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65137,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10745,307,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65138,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10745,307,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65024,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10761,300,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65475,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS 11L3803722,10764,298,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65242,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10766,300,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65241,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10767,300,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65021,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10768,300,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65036,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10769,300,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65125,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10770,300,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65126,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10770,300,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65128,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10771,300,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65037,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10772,300,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65142,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10772,300,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65129,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10773,300,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65130,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10773,300,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65043,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10774,298,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65041,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10775,298,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65039,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10776,298,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65038,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10777,298,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65147,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10778,300,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65148,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10778,300,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65149,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10781,300,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65150,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10781,300,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65151,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10781,300,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65145,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10782,300,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65146,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10782,300,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65170,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10783,300,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65489,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS 11L3703520,10784,303,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65499,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS 11L3703521,10784,303,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65500,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS 11L3803742,10784,303,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65491,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS 11L3703548,10784,303,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65479,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS 11L3803589,10790,298,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65139,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10791,300,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65140,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10791,300,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65462,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS 11L3803743,10791,300,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65481,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS 11L3803694,10792,298,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65472,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS 11L3803669,10794,298,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65321,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10795,301,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65246,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10795,301,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65049,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10796,305,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65045,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10798,309,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65046,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10799,308,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65503,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS 11L3703556,10800,299,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65000,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10800,299,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65505,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS 11L3904188,10801,299,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65047,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10802,304,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
66479,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS 11L3X05065,10802,304,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65469,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS 11L3803599,10803,298,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65465,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS 11L3703498,10804,298,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65154,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10805,300,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65153,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10805,300,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65152,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10805,300,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65506,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS 11L3803574,10806,299,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65511,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS 11L3703501,10806,299,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65515,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS 11L3803699,10806,299,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
66497,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS 11L3904317,10806,299,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65516,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS 11L3703543,10807,299,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65518,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS 11L3904186,10808,307,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65520,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS 11L3803701,10809,310,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65524,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS 11L3803576,10810,311,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
66515,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS 11L3X05024,10811,300,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
66475,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS 11L3X05192,10811,300,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65477,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS 11L3803697,10812,298,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65492,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS 11L3803673,10813,303,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65508,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS 11L3904154,10835,299,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65509,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS 11L3703550,10835,299,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
66473,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS 11L3X05144,11097,312,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
66784,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS 11L3X05043,11501,298,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65598,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS 11L3X05072,11971,307,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
66329,MULTIFUNCIONAL LASER MONO A3 KYOCERA TASKALFA MZ3200I NS,11038,931,46,46,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A3,VAZIO,121,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
