TOMBO,EQUIPAMENTO_CSV,ID_CLIENTE_LEGADO,ID_CLIENTE_NOVO,CONTRACT_ID_CSV,CONTRATO_RESOLVIDO,ITEM_CSV,DESC_ITEM_CSV,ITEM_RESOLVIDO_ID,STATUS_FINAL,MOTIVO_EXATO
81272,MESA PARA IMPRESSORA,11292,247,26,26,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,65,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81346,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901513,11293,247,26,26,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,67,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81347,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901545,11293,247,26,26,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,67,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81348,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901542,11293,247,26,26,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,67,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
82066,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IF NS WDS4X45429,11293,247,26,26,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,65,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81637,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS4939482,11293,247,26,26,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,65,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
82065,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS4939295,11293,247,26,26,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,65,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
82064,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS4939465,11293,247,26,26,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,65,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
54372,PLOTTER CANON IMAGEPROGRAF TM-300 NS BALA07282,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
57767,MULTIFUNCIONAL LASER MONO KYOCERA TASKALFA 5004I NS W752700007,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
57838,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS M6635CIDN NS RF22Y00041,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
57877,SCANNER BROTHER ADS-3600W NS U64279L9G332995,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
57879,SCANNER BROTHER ADS-3600W NS U64279L9G332987,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
57880,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS P3145DN NS R4H3441863,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
58675,TRANSFORMADOR 2000 VA SLIM PREMIUM,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
58683,TRANSFORMADOR 2000 VA SLIM PREMIUM,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
58705,TRANSFORMADOR 2000 VA SLIM PREMIUM,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
58706,TRANSFORMADOR 2000 VA SLIM PREMIUM,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
58714,TRANSFORMADOR 2000 VA SLIM PREMIUM,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
58716,TRANSFORMADOR 2000 VA SLIM PREMIUM,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
54506,TRANSFORMADOR 2000 VA SLIM PREMIUM,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
54482,TRANSFORMADOR 2000 VA SLIM PREMIUM,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
54488,TRANSFORMADOR 2000 VA SLIM PREMIUM,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
58760,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS P3145DN NS R4H3541992,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
58912,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS P2640IDW/L NS VRA3133519,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
59540,TRANSFORMADOR 2000 VA SLIM PREMIUM,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
59722,TRANSFORMADOR 2000 VA SLIM PREMIUM,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
59565,TRANSFORMADOR 2000 VA SLIM PREMIUM,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
59566,TRANSFORMADOR 2000 VA SLIM PREMIUM,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
59600,TRANSFORMADOR 2000 VA SLIM PREMIUM,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
59673,TRANSFORMADOR 2000 VA SLIM PREMIUM,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
59638,TRANSFORMADOR 2000 VA SLIM PREMIUM,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
58890,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS M2640 IDW NS VRA3234236,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
58885,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS M2640 IDW NS VRA3133651,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
58941,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS P2640 IDN/L NS VRA3234270,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
58961,MULTIFUNCIONAL LASER MONO ECOSYS KYOCERA  P2640 IDN/L NS VRA3234266,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
58944,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS P3145 DN R4H3141362 NS R4H3141362,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
59219,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS P3145 DN NS R4H3541969,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
58882,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS M2640 IDW NS VRA3133523,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
58937,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS P2640 IDN/L NS VRA2Z33462,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
58908,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS P2640 IDN/L NS VRA3133515,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
58909,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS P2640 IDN/L NS VRA2Z33418,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
58938,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS P2640 IDN/L NS VRA3133520,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
58910,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS P2640 IDN/L NS VRA3234262,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
58881,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS M2640 IDW NS VRA2Z33349,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
58940,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS P2640 IDN/L NS,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
59218,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS P3145 DN NS R4H3541962,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
59161,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS PA4500X NS WD82Y02330,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
59238,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS PA4500X NS WD82X01831,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
59174,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS PA4500X NS WD82X01269,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
59176,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS PA4500X NS WD82X01409,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
59222,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS PA4500X NS WD82X01793,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
59152,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS M2640 IDW NS VRA3133647,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
59148,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS M2640 IDW NS VRA3133522,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
58883,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS M2640 IDW,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
62761,DUPLICADOR RICOH DX2330 NS D211Z701019,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
62847,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS M2640IDW NS VRA3735398,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
66127,TRANSFORMADOR SLIM PREMIUM 2000VA S/N,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
82081,TRANSFORMADOR 2000VA FORCELINE,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
89632,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA4000CIFX NS H7Z3Y01568,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
69554,MULTIFUNCIONAL LASER COLORIDA KYOCERA ECOSYS MA3500CIX NS H7Q4901558,11101,276,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
69555,MULTIFUNCIONAL LASER COLORIDA KYOCERA ECOSYS MA3500CIX NS H7Q4901556,11101,276,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
69578,MULTIFUNCIONAL LASER COLOR A3 KYOCERA TASKALFA TA3554CI NS H5S4700189,11101,276,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81264,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4801324,11197,277,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81265,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4801332,11197,277,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
69089,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4801328,11199,277,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
82343,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4100309,11216,257,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
82344,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4801322,11216,257,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
69666,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4801349,11219,263,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
69670,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4801353,11219,263,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
69673,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4801355,11219,263,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
69683,MULTIFUNCIONAL LASER COLOR KYOCERAECOSYS MA3500CIX NS H7Q4801330,11221,263,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
69661,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS4X42147,11229,263,27,27,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,68,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
69660,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS4X43158,11230,263,27,27,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,68,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
69665,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS4X41833,11231,263,27,27,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,68,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
82337,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS4Y47874,11216,257,27,27,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,68,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
82737,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS,11232,257,27,27,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,68,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81206,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS4Y47891,11299,262,27,27,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,68,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81202,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS4X41813,11299,262,27,27,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,68,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81201,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS4Y47913,11299,262,27,27,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,68,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81205,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS4Y47881,11299,262,27,27,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,68,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81230,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS4Y47907,11299,262,27,27,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,68,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81209,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS4Y47961,11299,262,27,27,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,68,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81229,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS4Y47818,11299,262,27,27,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,68,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81228,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS4Y47895,11299,262,27,27,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,68,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81224,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4801341,11299,262,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81203,MULTIFUNCIONAL LASER COLOR A3 KYOCERA TASKALFA 3554CI NS H5S4700213,11299,262,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88520,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS5155632,11299,262,27,27,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,68,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81223,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS4Y47916,11300,262,27,27,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,68,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
69717,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS4Y47974,11301,262,27,27,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,68,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81225,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS4Y47911,11305,262,27,27,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,68,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81222,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS4Y47382,11308,262,27,27,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,68,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81226,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS4Y47908,11308,262,27,27,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,68,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
